Month,HEADLINE_CPI_USA,INFLATION_ACCEL,DIV_YIELD_USA,EXCESS_DIV_YIELD,SPREAD_10Y2Y_USA,SPREAD_10Y3M_USA,SPREAD_BAA_AAA_USA,IRSTCI_USA,LOG_VIX,PMI_CHANGE
2002-01-31,1.142204,,1.38,-3.6499999999999995,2.0119047619047623,3.3,1.3228571428571427,1.73,3.0487990017257656,
2002-02-28,1.137656,-0.0045479999999999965,1.43,-3.4000000000000004,1.8947368421052633,3.09,1.3821052631578947,1.74,3.072230251594242,3.6799999999999997
2002-03-31,1.475596,0.3379399999999999,1.36,-3.7399999999999993,1.7225,3.37,1.2955,1.73,2.8564701842969358,0.4200000000000017
2002-04-30,1.639344,0.163748,1.42,-3.67,1.7872727272727276,3.34,1.2713636363636365,1.75,3.0869431466430717,0.5600000000000023
2002-05-31,1.181767,-0.4575769999999999,1.48,-3.61,1.895909090909091,3.34,1.3345454545454545,1.75,2.9947317503093127,1.1799999999999997
2002-06-30,1.067416,-0.11435100000000009,1.58,-3.289999999999999,1.937,3.1199999999999997,1.3219999999999998,1.75,3.2347491590059976,-1.740000000000002
2002-07-31,1.464789,0.397373,1.77,-2.82,2.0931818181818187,2.8600000000000003,1.3640909090909088,1.73,3.4666729255098225,-2.3599999999999994
2002-08-31,1.802817,0.338028,1.74,-2.5299999999999994,2.1263636363636365,2.53,1.2168181818181822,1.74,3.4855385113964097,0.4200000000000017
2002-09-30,1.514302,-0.28851499999999985,1.82,-2.04,1.8655000000000004,2.1100000000000003,1.2414999999999998,1.75,3.6810992321945446,1.1599999999999966
2002-10-31,2.025886,0.5115839999999998,1.86,-2.0999999999999996,2.0281818181818183,2.21,1.4118181818181816,1.75,3.4384931468056092,-1.019999999999996
2002-11-30,2.198422,0.17253600000000002,1.76,-2.24,2.126842105263158,2.66,1.3110526315789477,1.34,3.3141860046725258,1.1000000000000014
2002-12-31,2.8,0.601578,1.79,-2.1400000000000006,2.1938095238095237,2.6900000000000004,1.234285714285714,1.24,3.3541058034516236,0.13999999999999346
2003-01-31,2.4,-0.3999999999999999,1.8,-2.2,2.306666666666666,2.76,1.1742857142857144,1.24,3.439456096226918,0.740000000000002
2003-02-28,3.1,0.7000000000000002,1.93,-1.9599999999999997,2.2721052631578944,2.63,1.1057894736842109,1.26,3.3887873332617002,-1.0599999999999952
2003-03-31,3.2,0.10000000000000009,1.92,-1.9100000000000001,2.236190476190476,2.58,1.0628571428571432,1.25,3.3724548997100614,-3.3000000000000043
2003-04-30,2.3,-0.9000000000000004,1.82,-2.16,2.3376190476190475,2.72,1.108095238095238,1.26,3.054472725411699,0.759999999999998
2003-05-31,2.0,-0.2999999999999998,1.73,-1.8799999999999994,2.1547619047619047,2.3499999999999996,1.1604761904761909,1.26,2.968874784117261,2.740000000000002
2003-06-30,2.1,0.10000000000000009,1.64,-1.8699999999999999,2.102857142857143,2.29,1.224761904761905,1.22,2.971439604435954,1.2000000000000028
2003-07-31,2.1,0.0,1.64,-2.3,2.505909090909091,2.9299999999999997,1.1240909090909097,1.01,2.969901501775917,2.799999999999997
2003-08-31,2.2,0.10000000000000009,1.66,-2.74,2.585714285714286,3.37,1.1323809523809525,1.03,2.924773139566078,1.8800000000000026
2003-09-30,2.4,0.19999999999999973,1.63,-2.5699999999999994,2.563809523809524,3.1899999999999995,1.0738095238095235,1.01,3.123245563630877,-1.3599999999999994
2003-10-31,2.0,-0.3999999999999999,1.62,-2.58,2.542272727272727,3.19,1.0349999999999997,1.01,2.778819295684189,1.4399999999999977
2003-11-30,1.7,-0.30000000000000004,1.63,-2.5599999999999996,2.373333333333333,3.1899999999999995,1.0094444444444444,1.0,2.7923913308364643,-0.3200000000000003
2003-12-31,1.8,0.10000000000000009,1.61,-2.539999999999999,2.3627272727272723,3.1699999999999995,0.9768181818181818,0.98,2.907447329518881,-0.21999999999999886
2004-01-31,2.0,0.19999999999999996,1.55,-2.54,2.389,3.0900000000000003,0.906,1.0,2.811208242739808,3.6599999999999966
2004-02-29,1.6,-0.3999999999999999,1.56,-2.48,2.34,3.03,0.7647368421052629,1.01,2.6775910067264266,-2.739999999999995
2004-03-31,1.5,-0.10000000000000009,1.6,-2.1799999999999997,2.252173913043478,2.78,0.7886956521739128,1.0,2.817801051388579,0.37999999999999545
2004-04-30,2.1,0.6000000000000001,1.61,-2.6599999999999993,2.2790476190476188,3.2699999999999996,0.7280952380952379,1.0,2.8443278504626814,1.0399999999999991
2004-05-31,3.1,1.0,1.67,-2.8499999999999996,2.1864999999999997,3.5199999999999996,0.7094999999999998,1.0,2.740840023925201,-0.7199999999999989
2004-06-30,3.4,0.2999999999999998,1.64,-2.660000000000001,1.9666666666666672,3.2700000000000005,0.7690476190476188,1.03,2.663052845812192,-0.10000000000000142
2004-07-31,3.0,-0.3999999999999999,1.7,-2.4899999999999993,1.8614285714285717,2.9299999999999997,0.7995238095238093,1.26,2.729159144392355,-0.19999999999999574
2004-08-31,2.6,-0.3999999999999999,1.74,-2.29,1.771818181818182,2.6000000000000005,0.8149999999999997,1.43,2.727199017446074,-1.240000000000002
2004-09-30,2.4,-0.20000000000000018,1.71,-2.17,1.6047619047619044,2.2699999999999996,0.8095238095238095,1.61,2.5907670519258503,0.259999999999998
2004-10-31,3.4,1.0,1.72,-2.0999999999999996,1.5154999999999998,2.0599999999999996,0.7369999999999997,1.76,2.78932294936639,0.5
2004-11-30,3.9,0.5,1.66,-2.200000000000001,1.3380000000000003,1.9300000000000008,0.6875,1.93,2.583242533221714,-0.3399999999999963
2004-12-31,3.5,-0.3999999999999999,1.62,-2.3200000000000003,1.2181818181818185,1.7800000000000002,0.6840909090909091,2.16,2.5870118698548024,1.1599999999999966
2005-01-31,3.1,-0.3999999999999999,1.67,-2.2199999999999998,0.9974999999999996,1.61,0.6600000000000001,2.28,2.551006427687861,-1.3599999999999994
2005-02-28,3.0,-0.10000000000000009,1.66,-2.24,0.7852631578947364,1.4,0.6163157894736839,2.5,2.4915511861909447,0.8599999999999994
2005-03-31,3.2,0.20000000000000018,1.69,-2.47,0.7731818181818184,1.5299999999999998,0.6590909090909091,2.63,2.640484914257205,-1.1799999999999997
2005-04-30,3.8,0.5999999999999996,1.76,-2.2800000000000002,0.6861904761904758,1.25,0.7219047619047616,2.79,2.7285062370776063,-2.519999999999996
2005-05-31,3.0,-0.7999999999999998,1.76,-2.1599999999999993,0.4961904761904758,0.9199999999999996,0.8538095238095238,3.0,2.5870118698548024,-0.5200000000000031
2005-06-30,2.6,-0.3999999999999999,1.74,-1.9200000000000002,0.3595454545454544,0.6200000000000001,0.8981818181818183,3.04,2.4882344367123217,2.5600000000000023
2005-07-31,3.4,0.7999999999999998,1.73,-2.1399999999999997,0.3089999999999997,0.6099999999999999,0.8955,3.26,2.448415514829113,1.1999999999999957
2005-08-31,4.1,0.6999999999999997,1.74,-2.25,0.2156521739130434,0.4899999999999997,0.867391304347826,3.5,2.533696844232807,1.3600000000000065
2005-09-30,5.7,1.6000000000000005,1.75,-2.2,0.2538095238095237,0.33,0.902857142857143,3.62,2.4782176680377024,-3.6000000000000014
2005-10-31,5.1,-0.6000000000000005,1.82,-2.289999999999999,0.189,0.33,0.9530000000000004,3.78,2.729159144392355,1.4399999999999977
2005-11-30,3.8,-1.2999999999999998,1.78,-2.45,0.1234999999999999,0.2300000000000004,0.975,4.0,2.4898942260931265,1.259999999999998
2005-12-31,3.7,-0.09999999999999964,1.76,-2.42,0.0657142857142858,0.0199999999999995,0.9514285714285714,4.16,2.4907230098256137,-0.3999999999999986
2006-01-31,4.5,0.7999999999999998,1.75,-2.4000000000000004,0.0244999999999997,-0.1399999999999996,0.9425,4.29,2.561095773416986,-2.1799999999999997
2006-02-28,4.0,-0.5,1.77,-2.5700000000000007,-0.0984210526315791,-0.1499999999999994,0.9221052631578948,4.49,2.5128460308425487,1.2000000000000028
2006-03-31,3.7,-0.2999999999999998,1.76,-2.67,-0.0139130434782606,-0.1600000000000001,0.8860869565217392,4.59,2.432735807601562,-0.8599999999999994
2006-04-30,3.8,0.09999999999999964,1.77,-2.98,0.1010526315789475,-0.04,0.838421052631579,4.79,2.4501426705171383,1.3799999999999955
2006-05-31,4.4,0.6000000000000005,1.8,-3.1000000000000005,0.1418181818181825,-0.04,0.794090909090909,4.94,2.79971742211329,-1.4199999999999946
2006-06-30,4.6,0.1999999999999993,1.87,-2.880000000000001,-0.0118181818181817,-0.2399999999999993,0.8881818181818179,4.99,2.5710843401961823,-1.7800000000000011
2006-07-31,4.4,-0.1999999999999993,1.88,-2.99,-0.0285000000000001,-0.3700000000000001,0.912,5.24,2.7047112870785104,0.519999999999996
2006-08-31,3.9,-0.5000000000000004,1.85,-2.9,-0.0234782608695649,-0.5,0.9052173913043476,5.25,2.510411974283827,-1.2199999999999989
2006-09-30,1.4,-2.5,1.83,-2.8,-0.0490000000000003,-0.6200000000000001,0.9209999999999998,5.25,2.4832385544766455,0.17999999999999972
2006-10-31,0.4,-0.9999999999999999,1.79,-2.8600000000000003,-0.0657142857142849,-0.5999999999999996,0.914285714285714,5.25,2.40694514268493,0.1600000000000037
2006-11-30,1.2,0.7999999999999999,1.77,-2.7599999999999993,-0.1404761904761908,-0.7200000000000006,0.8728571428571429,5.25,2.3896797858589216,-0.5400000000000063
2006-12-31,2.0,0.8,1.76,-2.7199999999999998,-0.1135000000000001,-0.7600000000000007,0.8959999999999999,5.24,2.4475508995432533,-0.4199999999999946
2007-01-31,1.4,-0.6000000000000001,1.76,-2.9299999999999997,-0.1161904761904768,-0.5600000000000005,0.9409523809523808,5.25,2.3437270436470965,1.1400000000000006
2007-02-28,1.8,0.40000000000000013,1.75,-2.92,-0.1289473684210529,-0.5899999999999999,0.8889473684210528,5.26,2.73566537308291,-0.6400000000000006
2007-03-31,2.4,0.5999999999999999,1.81,-2.7099999999999995,-0.0136363636363645,-0.7400000000000002,0.9640909090909092,5.26,2.683757531984173,-2.0
2007-04-30,2.2,-0.19999999999999973,1.76,-2.870000000000001,0.0238095238095246,-0.6199999999999992,0.926190476190476,5.25,2.6546494431534917,1.4199999999999946
2007-05-31,2.4,0.19999999999999973,1.72,-2.9700000000000006,-0.0163636363636365,-0.5599999999999996,0.910909090909091,5.25,2.568788148384401,0.7000000000000028
2007-06-30,2.4,0.0,1.73,-3.2899999999999996,0.1195238095238089,-0.2300000000000004,0.9023809523809526,5.25,2.7868613533217137,0.8999999999999986
2007-07-31,2.0,-0.3999999999999999,1.74,-3.1999999999999993,0.1809523809523812,-0.3200000000000003,0.9195238095238096,5.26,3.157851142493167,-1.3999999999999986
2007-08-31,1.5,-0.5,1.84,-2.3599999999999994,0.3569565217391304,-0.8200000000000003,0.864782608695652,5.02,3.151880920148567,-0.9399999999999977
2007-09-30,2.6,1.1,1.8,-2.2,0.5084210526315784,-0.9400000000000004,0.854736842105263,4.94,2.8903717578961645,-0.21999999999999886
2007-10-31,3.7,1.1,1.77,-2.44,0.562272727272727,-0.5499999999999998,0.8186363636363636,4.76,2.9193910773531506,0.8200000000000003
2007-11-30,4.8,1.0999999999999996,1.88,-1.790000000000001,0.8135000000000003,-0.8199999999999994,0.9595,4.49,3.129826044730509,-0.7600000000000051
2007-12-31,4.5,-0.2999999999999998,1.87,-1.4500000000000002,0.9829999999999997,-0.92,1.1535,4.24,3.1135153092103742,-0.46000000000000085
2008-01-31,4.8,0.2999999999999998,2.03,-1.8100000000000005,1.2642857142857142,-0.0999999999999996,1.2095238095238094,3.94,3.2657594398868772,-5.739999999999995
2008-02-29,4.5,-0.2999999999999998,2.07,-1.5900000000000003,1.767,0.6800000000000002,1.2965,2.98,3.278653063400193,3.039999999999999
2008-03-31,4.4,-0.09999999999999964,2.15,-1.1799999999999997,1.8929999999999996,0.7199999999999998,1.3865000000000005,2.61,3.242982924043982,0.29999999999999716
2008-04-30,4.5,0.09999999999999964,2.08,-1.0299999999999998,1.6327272727272728,0.8300000000000001,1.4145454545454546,2.28,3.03447214590683,1.9200000000000017
2008-05-31,4.8,0.2999999999999998,2.04,-1.1599999999999997,1.4342857142857142,1.2199999999999998,1.355714285714286,1.98,2.880882427596084,-0.03999999999999915
2008-06-30,6.0,1.2000000000000002,2.14,-1.1999999999999997,1.326190476190476,1.34,1.3976190476190475,2.0,3.1759683557124334,-2.6799999999999997
2008-07-31,6.8,0.7999999999999998,2.29,-0.9399999999999995,1.4368181818181816,1.2199999999999998,1.4940909090909091,2.01,3.1328821349818528,1.0
2008-08-31,6.5,-0.2999999999999998,2.25,-0.8500000000000001,1.46952380952381,1.1,1.5123809523809522,2.0,3.0277153009339313,0.8599999999999994
2008-09-30,5.9,-0.5999999999999996,2.37,0.45999999999999996,1.6138095238095236,0.1,1.659047619047619,1.81,3.6735119614877254,-1.6000000000000014
2008-10-31,4.2,-1.7000000000000002,2.96,2.5,2.1977272727272728,-0.5100000000000002,2.595909090909091,0.97,4.092509536085161,-5.560000000000002
2008-11-30,0.8,-3.4000000000000004,3.23,1.67,2.317222222222222,1.17,3.087222222222222,0.39,4.0124111573772305,-6.219999999999999
2008-12-31,-0.5,-1.3,3.23,2.42,1.5990909090909091,0.6499999999999999,3.384545454545455,0.16,3.6888794541139363,1.8800000000000026
2009-01-31,-0.5,0.0,3.24,1.5900000000000003,1.713,1.5,3.095,0.15,3.8031006016069004,2.479999999999997
2009-02-28,-0.2,0.3,3.43,1.5,1.8947368421052633,1.7100000000000002,2.818421052631579,0.22,3.8362212590910674,-1.0
2009-03-31,-1.0,-0.8,3.6,1.6700000000000004,1.8886363636363632,1.7499999999999998,2.9240909090909097,0.18,3.7873663870009606,-0.5399999999999991
2009-04-30,-1.5,-0.5,3.15,0.96,2.002857142857143,2.04,2.998571428571428,0.15,3.597312260588446,3.0799999999999983
2009-05-31,-2.2,-0.7000000000000002,2.9,-4.440892098500626e-16,2.3605,2.72,2.5235000000000003,0.18,3.3645333999286673,0.7800000000000011
2009-06-30,-2.3,-0.09999999999999964,2.76,-0.7800000000000002,2.535909090909091,3.33,1.8890909090909092,0.21,3.2714682894644005,2.8000000000000043
2009-07-31,-3.1,-0.8000000000000003,2.67,-0.7000000000000002,2.540909090909091,3.21,1.675909090909091,0.16,3.255014874427513,0.3399999999999963
2009-08-31,-2.3,0.8000000000000003,2.42,-1.0300000000000002,2.4747619047619045,3.29,1.318095238095238,0.16,3.2584810882603232,2.3999999999999986
2009-09-30,-2.0,0.2999999999999998,2.29,-1.0099999999999998,2.4438095238095237,3.15,1.1861904761904765,0.15,3.242982924043982,1.9400000000000048
2009-10-31,-0.5,1.5,2.19,-1.0800000000000005,2.440952380952381,3.1500000000000004,1.146666666666667,0.12,3.4239368860333266,0.37999999999999545
2009-11-30,2.4,2.9,2.1,-1.21,2.596842105263158,3.19,1.1336842105263158,0.12,3.199081206878325,-1.9399999999999977
2009-12-31,3.6,1.2000000000000002,2.02,-1.4699999999999998,2.7154545454545453,3.3699999999999997,1.105909090909091,0.12,3.076390190647819,1.5799999999999983
2010-01-31,3.6,0.0,1.98,-1.6599999999999997,2.8010526315789477,3.53,0.983684210526316,0.11,3.2035591548437723,0.8200000000000003
2010-02-28,3.1,-0.5,2.03,-1.6,2.833157894736842,3.5,0.993684210526316,0.13,2.970414465569701,1.6200000000000045
2010-03-31,3.4,0.2999999999999998,1.9,-1.7600000000000002,2.771304347826087,3.5,1.0047826086956522,0.16,2.8673305674241623,2.539999999999999
2010-04-30,3.4,0.0,1.83,-1.9200000000000004,2.7895454545454546,3.5500000000000003,0.9686363636363636,0.2,3.0933125672924255,0.1599999999999966
2010-05-31,3.1,-0.2999999999999998,1.95,-1.2200000000000004,2.5895,2.97,1.0874999999999997,0.2,3.4679210041891366,-0.14000000000000057
2010-06-30,1.8,-1.3,2.03,-0.8300000000000005,2.4754545454545456,2.68,1.3477272727272729,0.18,3.5421180992248247,-1.9799999999999969
2010-07-31,2.0,0.19999999999999996,2.05,-0.73,2.393333333333333,2.5999999999999996,1.2871428571428574,0.18,3.1570004211501135,0.259999999999998
2010-08-31,1.9,-0.10000000000000009,2.05,-0.5200000000000005,2.1795454545454547,2.3800000000000003,1.172272727272727,0.19,3.2600177389118725,-2.0799999999999983
2010-09-30,1.8,-0.09999999999999987,1.99,-0.5700000000000001,2.17,2.37,1.1314285714285717,0.19,3.165475080332623,0.9799999999999969
2010-10-31,1.8,0.0,1.92,-0.54,2.164,2.27,1.0375,0.19,3.054001217665676,1.3800000000000026
2010-11-30,1.5,-0.30000000000000004,1.89,-0.7900000000000003,2.3059999999999996,2.49,1.048,0.19,3.1587011407245402,0.5
2010-12-31,1.9,0.3999999999999999,1.83,-1.3400000000000003,2.671818181818182,2.99,1.081363636363636,0.18,2.8763855159214247,1.759999999999998
2011-01-31,2.0,0.10000000000000009,1.79,-1.48,2.7755,3.1,1.0475,0.17,2.971951780047087,2.6000000000000014
2011-02-28,2.6,0.6000000000000001,1.76,-1.7,2.8073684210526317,3.3,0.9242105263157896,0.16,2.90962959528912,0.35999999999999943
2011-03-31,3.3,0.6999999999999997,1.8,-1.47,2.712608695652174,3.13,0.9052173913043476,0.14,2.8758219639794134,-1.9600000000000009
2011-04-30,3.9,0.6000000000000001,1.78,-1.55,2.7255000000000003,3.23,0.8655000000000002,0.1,2.691243082785829,-3.759999999999998
2011-05-31,4.4,0.5000000000000004,1.8,-1.2499999999999998,2.6147619047619046,2.96,0.8176190476190472,0.09,2.737608990998456,0.060000000000002274
2011-06-30,4.4,0.0,1.89,-0.9799999999999998,2.589545454545455,2.78,0.7622727272727277,0.09,2.804571795802497,-0.6799999999999997
2011-07-31,4.4,0.0,1.86,-0.9699999999999995,2.5935,2.76,0.8284999999999998,0.07,3.228826155721369,-1.3599999999999994
2011-08-31,4.6,0.1999999999999993,2.1,-0.009999999999999787,2.069565217391304,2.01,0.9960869565217388,0.1,3.4537898583225464,0.4199999999999946
2011-09-30,4.7,0.10000000000000053,2.15,0.41999999999999993,1.7685714285714285,1.65,1.1842857142857146,0.08,3.760269428889451,-0.03999999999999915
2011-10-31,4.2,-0.5,2.12,0.27000000000000024,1.8695,1.7799999999999998,1.3925,0.07,3.3998631280906957,-0.240000000000002
2011-11-30,4.0,-0.20000000000000018,2.12,0.43999999999999995,1.7564999999999995,1.6,1.2655000000000003,0.08,3.3250359932527256,-0.3399999999999963
2011-12-31,3.4,-0.6000000000000001,2.13,0.5699999999999998,1.7228571428571429,1.49,1.3233333333333333,0.07,3.1527360060615304,0.7199999999999989
2012-01-31,3.3,-0.10000000000000009,2.06,0.41000000000000014,1.7295,1.5699999999999998,1.3784999999999994,0.08,2.9673328265043923,3.3999999999999986
2012-02-29,3.2,-0.09999999999999964,2.0,0.22999999999999998,1.692,1.67,1.2955,0.1,2.913979788240374,0.060000000000002274
2012-03-31,2.8,-0.40000000000000036,1.97,-0.039999999999999813,1.8254545454545457,1.88,1.2459090909090909,0.13,2.740840023925201,-0.8400000000000034
2012-04-30,2.3,-0.5,2.0,0.10000000000000009,1.758095238095238,1.7599999999999998,1.232380952380952,0.14,2.841998151368816,-1.7199999999999989
2012-05-31,1.5,-0.7999999999999998,2.09,0.41999999999999993,1.515,1.51,1.267272727272727,0.16,3.180550688349624,-0.10000000000000142
2012-06-30,1.5,0.0,2.14,0.6800000000000002,1.3280952380952382,1.3,1.3804761904761906,0.16,2.8379081838935654,-2.039999999999999
2012-07-31,1.4,-0.10000000000000009,2.11,0.72,1.281904761904762,1.23,1.4766666666666666,0.16,2.9407479813425086,0.4200000000000017
2012-08-31,1.6,0.20000000000000018,2.08,0.5300000000000002,1.411304347826087,1.42,1.4321739130434783,0.13,2.8604850848416996,0.8400000000000034
2012-09-30,2.0,0.3999999999999999,2.05,0.4299999999999997,1.4647368421052631,1.48,1.356315789473684,0.14,2.755569687968872,1.5
2012-10-31,2.2,0.20000000000000018,2.1,0.42000000000000015,1.4728571428571429,1.52,1.119047619047619,0.16,2.9231616012282804,-0.6799999999999997
2012-11-30,1.7,-0.5000000000000002,2.2,0.6200000000000003,1.382,1.42,1.0115,0.16,2.76443052732717,-0.04000000000000625
2012-12-31,1.7,0.0,2.2,0.5600000000000003,1.463,1.48,0.9770000000000004,0.16,2.891482277583281,1.3600000000000065
2013-01-31,1.5,-0.19999999999999996,2.13,0.31000000000000005,1.6447619047619046,1.68,0.9366666666666668,0.14,2.6588599382119416,-0.240000000000002
2013-02-28,2.0,0.5,2.1,0.19000000000000017,1.7126315789473685,1.76,0.9500000000000004,0.15,2.7414849919454967,0.8599999999999994
2013-03-31,1.4,-0.6000000000000001,2.07,0.17999999999999972,1.704,1.75,0.9219999999999996,0.14,2.541601978446052,-1.8599999999999994
2013-04-30,0.8,-0.5999999999999999,2.07,0.3599999999999999,1.5277272727272728,1.56,0.8577272727272724,0.15,2.604170104473077,-1.1600000000000037
2013-05-31,1.2,0.3999999999999999,2.01,0.1699999999999997,1.6795454545454545,1.73,0.8327272727272725,0.11,2.7911650610066143,0.14000000000000057
2013-06-30,1.7,0.5,2.06,-0.13999999999999968,1.9665,2.11,0.9204999999999997,0.09,2.824943988774869,-0.8200000000000003
2013-07-31,1.8,0.10000000000000009,2.02,-0.5099999999999998,2.2390909090909092,2.44,0.9786363636363636,0.09,2.598979091866817,3.940000000000005
2013-08-31,1.3,-0.5,2.04,-0.6600000000000001,2.383636363636364,2.62,0.8822727272727275,0.08,2.8338014198634927,2.1400000000000006
2013-09-30,0.8,-0.5,2.04,-0.7400000000000002,2.406,2.7,0.8254999999999997,0.08,2.8094027183426014,-3.260000000000005
2013-10-31,0.5,-0.30000000000000004,2.01,-0.5800000000000001,2.2845454545454547,2.5,0.7804545454545457,0.09,2.6210388241125804,0.8400000000000034
2013-11-30,0.9,0.4,1.95,-0.7300000000000002,2.4163157894736846,2.6,0.7536842105263157,0.08,2.6173958189118265,-1.0200000000000031
2013-12-31,1.2,0.29999999999999993,1.94,-0.9099999999999997,2.56,2.76,0.7619047619047619,0.09,2.61885464176048,-0.7800000000000011
2014-01-31,1.3,0.10000000000000009,1.94,-0.8700000000000001,2.466190476190476,2.74,0.7052380952380954,0.07,2.912893986956671,-0.3399999999999963
2014-02-28,0.7,-0.6000000000000001,1.97,-0.6799999999999999,2.383157894736842,2.58,0.6499999999999995,0.07,2.6390573296152584,-1.5399999999999991
2014-03-31,1.2,0.5,1.94,-0.7400000000000002,2.320952380952381,2.6,0.6814285714285713,0.08,2.630448963323681,1.2999999999999972
2014-04-30,1.8,0.6000000000000001,1.96,-0.7199999999999998,2.2928571428571427,2.59,0.6638095238095238,0.09,2.5960006859149227,1.9200000000000017
